Number,Name,Short Stories,The storyline,Thoughts,,,,
1,คนแจวเรือจ้างกับนักศึกษา,นิทานเรื่องคนแจวเรือจ้างกับนักศึกษา‏ เป็นนิทานพื้นบ้านภาคเหนือ ที่มีเนื้อหาสนุกเพลิดเพลิน พร้อมทั้งให้แง่คิดปรัชญาคติสอนใจในการใช้ชีวิตไว้อีกด้วย,"มีนักศึกษาผู้คงแก่เรียนคนหนึ่ง ได้ทำการว่าจ้างเรือแจวให้พาข้ามฟาก ในขณะที่ท้องฟ้าเต็มไปด้วยเมฆดูมืดครึ้ม และลมเริ่มพัดจนน้ำเกิดเป็นระลอกคลื่นเล็กๆ เรือแจวได้แล่นไปอย่างช้าๆ จนเมื่อเรือได้เข้าสู่กระแสน้ำอันเชี่ยวกราด คนแจวเรือจึงต้องใช้ความระมัดระวังเป็นอย่างมาก ส่วนฝ่ายนักศึกษานั้นกำลังนั่งก้มหน้าหนังสือเล่มใหญ่อยู่ จนในที่สุดนักศึกษาก็ได้เงยหน้าขึ้นมาจากตำราแล้วมองไปยังคนแจวเรือและพูดคุย
“ลุงๆ เคยอ่านหนังสือประวัติศาสตร์บ้างไหม?” นักศึกษาเอ่ยถามขึ้น
“ไม่เคยเลยครับ” คนแจวเรือจ้างตอบด้วยน้ำเสียงที่แผ่วเบา
นักศึกษาจึงพูดขึ้นว่า “ถ้างั้นลุงก็พลาดโอกาสเสียแล้วหละ ในหนังสือประวัติศาสตร์นะลุง เต็มไปด้วยเรื่องราวที่น่าอ่าน มีเรื่องของกษัตริย์และพระราชินีในสมัยอดีต รวมถึงเรื่องของสงคราม การต่อสู้ ทำให้เราสามารถรู้ว่าคนในสมัยโบราณ ใช้ชีวิตกันแบบไหน แต่งกายกันอย่างไร ประวัติศาสตร์จะบอกให้ได้รู้ถึงความเจริญและความเสื่อมลงของชนชาติต่างๆ ทำไมลุงไม่อ่านประวัติศาสตร์บ้างเล่า?”
“ผมไม่เคยเรียนหนังสือครับ” คนแจวเรือตอบ

ในเวลานั้นคนแจวเรือก็ยังคงแจวเรือต่อไป ส่วนนักศึกษาก็ก้มหน้าอ่านตำราต่อไป คงมีแต่เสียงใบแจวกระทบพื้นน้ำเท่านั้น เมื่อผ่านไปสักครู่หนึ่ง นักศึกษาก็เอ่ยถามคนแจวเรือขึ้นอีก
”ภูมิศาสตร์เล่าลุง เคยอ่านบ้างไหม?” นักศึกษาเอ่ยถาม
“ไม่เคยเลยครับ” คนแจวเรือตอบ
นักศึกษาจึงกล่าวว่า “ภูมิศาสตร์ เป็นวิชาที่สอนให้เราได้รู้จักกับโลกและประเทศต่างๆ และยังรวมถึงกระทั่งภูเขา แม่น้ำ ลม พายุ ฝน นะลุง วิชาภูมิศาสตร์เป็นวิชาที่น่าสนใจมาก ลุงไม่รู้จักวิชานี้เลยรึ?”
“ไม่เคยเลยครับ” คนแจวเรือตอบ
นักศึกษาส่ายหน้า “ถ้าไม่รู้จักวิชานี้ ชีวิตลุงก็เหมือนไม่มีค่าอะไรเลย”
“วิทยาศาสตร์ละลุง เคยอ่านบ้างรึเปล่า”
“ไม่เคยอีกแหละคุณ” คนแจวเรือตอบ
“ลุงเนี่ยนะเป็นคนยังไงกันแน่? วิทยาศาสตร์ที่ช่วยอธิบายถึงเหตุและผลต่างๆ ลุงรู้มั้ยความก้าวหน้าของคนเราในทุกวันนี้ขึ้นอยู่กับวิทยาศาสตร์โดยตรงเลยนะ นักวิทยาศาสตร์เป็นคนที่สำคัญอย่างมากในโลกนี้เลยก็ว่าได้ แต่นี่อะไรลุงกลับไม่รู้เรื่องพวกนี้เอาเสียเลย ชีวิตของลุงช่างมีค่าน้อยเสียเหลือเกิน”
นักศึกษาปิดตำราของเขาและนั่งเงียบไม่พูดอะไรขึ้นอีก

ในช่วงเวลานั้นก้อนเมฆสีดำได้แผ่ขยายและปกคลุมเต็มไปทั่วทั้งท้องฟ้า ลมเริ่มพัดแรงขึ้น มีฟ้าแลบแปลบปลาบ เป็นเหตุบอกว่าพายุกำลังจะมา และเรือก็ยังเหลือระยะทางอีกกว่าครึ่งซึ่งไกลมากกว่าจะถึงฝั่ง
คนแจวเรือแหงนขึ้นมองท้องฟ้าด้วยสีหน้าที่หวาดหวั่น ”ดูเมฆนั่นซิคุณ พายุคงจะมาถึงเราในไม่ช้า คุณว่ายน้ำเป็นไหมครับ?”
นักศึกษาพูดขึ้นอย่างตื่นตกใจกลัว “ว่ายน้ำ ผมว่ายไม่เป็นหรอกลุง”
บัดนี้คนแจวเรือเป็นฝ่ายเลิกคิ้วมองนักศึกษาอย่างประหลาดใจบ้างแล้ว และพูดว่า “อะไรกัน นี่คุณว่ายน้ำไม่เป็นหรอกรึ คุณมีความรอบรู้มากมายออกขนาดนี้ ประวัติศาสตร์เอย ภูมิศาสตร์เอย และวิชาวิทยาศาสตร์เอยคุณก็รู้ แต่ทำไมคุณถึงไม่ไปเรียนการว่ายน้ำด้วยเล่า อีกสักประเดี๋ยวเถอะ คุณก็จะได้รู้ว่าชีวิตของคุณไม่มีค่าเลย”
ลมพายุพัดแรงขึ้นเรื่อยๆ เรือแจวลำน้อยถูกคลื่นและลมโหมซัดพัดกระหน่ำใส่เข้ามา ในไม่ช้าไม่นานเรือแจวก็ถูกคลื่นและพายุซัดจนเรือพลิกคว่ำ คนแจวเรือจ้างสามารถว่ายน้ำขึ้นฝั่งมาได้อย่างปลอดภัย แต่ทว่านักศึกษาผู้น่าสงสารได้จมหายไปในกระแสน้ำอันเชี่ยวกราดนั้นแล้ว",อย่าได้เที่ยวไปมองคนอื่นว่าเป็นอย่างนั้นอย่างนี้และคิดดูถูกดูแคลนว่าเขาต่ำต้อยกว่าเรา…แต่เราควรหันมามองตัวเองว่าจิตใจเรานั้นต่ำต้อยกว่าคนอื่นบ้างหรือเปล่า และพัฒนาฝึกจิตใจเราให้ดียิ่งๆขึ้นไป ความรู้ท่วมหัว…แต่เอาตัวไม่รอด ชัยชนะใดๆ ในโลกนี้ ไม่ยิ่งใหญ่เท่า…ชนะใจตนเอง,,,,
2,สามพี่น้องกับกิ่งไม้,ชายแก่คนหนึ่งมีลูกชาย 3 คน ลูกชายทั้งสามคนของเขาเป็นคนที่ขยันขันแข็งมาก แต่พวกเขามักทะเลาะเบาะแวงกันอยู่เป็นประจำ ผู้เป็นพ่อพยายามตักเตือนให้พวกเขารักสามัคคีกัน แต่แล้วก็ต้องล้มเหลวไปทุกครั้ง,"ผู้เป็นพ่อจึงตัดสินใจจะแสดงตัวอย่างให้เห็นถึงผลร้ายของความไม่สามัคคี
วันหนึ่งเขาบอกให้ลูกๆ ไปหากิ่งไม้มาหลายๆ กิ่ง เมื่อลูกๆ นำมาให้แล้ว เขาได้มัดกิ่งไม้รวมกันเป็นมัดใหญ่ แล้วบอกให้ลูกชายแต่ละคนลองหักไม้ออกเป็น 2 ท่อน ทุกคนพยายามหักกิ่งไม้จนสุดแรงแต่ก็ไม่สำเร็จ
ต่อจากนั้น ผู้เป็นพ่อได้แก้มัดกิ่งไม้ออก แล้ววางกิ่งไม้ลงบนมือของลูกชายทุกคน คนละ 1 กิ่ง แล้วบอกให้ลูกๆ ลองหักกิ่งไม้ดู ลูกๆ ทุกคนก็หักกิ่งไม้ออกเป็นสองท่อนได้อย่างง่ายดาย
ผู้เป็นพ่อ จึงพูดว่า “นี่แหละลูก ถ้าพวกเจ้ารู้รักสามัคคีและช่วยเหลือกัน พวกเจ้าจะเป็นเหมือนกิ่งไม้มัดนี้ ที่ศัตรูไม่อาจทำร้ายได้ แต่ถ้าพวกเจ้าแบ่งแยกทะเลาะกันเอง ศัตรูจะสามารถเอาชนะพวกเจ้าได้อย่างง่ายดาย เหมือนกิ่งไม้ที่แยกออกจากกันเหล่านี้แล”
หลังจากนั้นเป็นต้นมา ลูกชายทั้งสามคนก็เข้าใจถึงพลังของความสามัคคี และให้สัญญากับพ่อไปว่า “ต่อจากนี้ไปไม่ว่าอะไรจะเกิดขึ้น พวกเราก็จะรักและสามัคคีกันตลอดไปครับ”
",สามัคคี คือ พลัง,,,,
3,เจ้าชายกบ,กาลครั้งหนึ่งนานมาแล้ว มีเจ้าหญิงองค์หนึ่งชอบเล่นโยนลูกบอลเพียงลำพังในปราสาท วันหนึ่งเธอโยนลูกบอลขึ้นไปแต่รับพลาด ลูกบอลกระเด็นตกลงไปในสระน้ำ,"เจ้าหญิงเสียพระทัยมากทรงตรัสว่าถ้าผู้ใดเก็บลูกบอลมาคืนได้จะตอบแทนให้ด้วยสิ่งที่มีค่าที่สุด เจ้ากบน้อยตัวหนึ่งได้ยินก็เข้าไปอาสา “ถ้าหม่อมฉันรับอาสาเอาลูกบอลทองขึ้นมาให้ เจ้าหญิงจะต้องรับหม่อมฉันไว้เป็นเพื่อนสนิท ให้นั่งคู่โต๊ะเสวย และนอนเคียงกับเจ้าหญิงได้ไหม” ด้วยความอยากได้ลูกบอลทองคืน เจ้าหญิงจึงรับปากตอบตกลงทันที เสร็จแล้วเจ้ากบน้อยก็รีบดำลงไปในน้ำสักพักใหญ่ ก็โผล่ขึ้นมา ปากคาบลูกบอลทองส่งให้เจ้าหญิง เจ้าหญิงรับลูกบอลทองแล้วก็เดินจากไป
พอตกถึงเวลาเย็น ขณะเจ้าหญิงนั่งอยู่ที่โต๊ะเสวย ร่วมกับพระราชาและพระราชินี ทันใดนั้นก็มีเสียงดังกึกๆ มาหยุดที่หน้าประตู แล้วก็มีเสียงเคาะที่ประตู เรียกชื่อเจ้าหญิง แต่เจ้าหญิงทรงนิ่งเฉย เสียงที่หน้าประตูดังขึ้นอีก “เจ้าหญิงโปรดเปิดประตูรับหม่อมฉันด้วย” เจ้าหญิงทรงเดินไปเปิดประตู เห็นกบตัวที่พบในสวน เจ้าหญิงจึงทำเฉยแล้วปิดประตู แล้วกลับไปนั่งโต๊ะ พระราชาทรงฉงนพระทัยมาก รับสั่งถามเจ้าหญิงว่า มีอะไรที่หน้าประตู ยังไม่ทันที่เจ้าหญิงจะตอบว่าอย่างไร ก็มีเสียงเคาะประตูอีก และมีเสียงพูดว่า “โปรดเปิดประตูรับหม่อมฉันด้วย เจ้าหญิงสัญญาว่าจะรับหม่อมฉันไว้เป็นเพื่อนสนิท หม่อมฉันมาถึงแล้ว โปรดเปิดประตูรับหม่อมฉันด้วย”
พระราชาและพระราชินีได้ยินดังนั้น ก็ไต่ถามเรื่องราวที่เกิดขึ้น เจ้าหญิงทรงเล่าเรื่องราวทั้งหมดให้ฟัง และกล่าวว่า “ลูกไม่คิดว่ากบจะทิ้งสระขึ้นมาอยู่บนบกได้ จึงได้ให้สัญญา” พระราชาพูดว่า “ถ้าลูกได้สัญญาไว้เช่นนั้นแล้ว ก็ต้องทำตามสัญญา จงไปเปิดประตูรับกบเข้ามา” เจ้าหญิงทรงทำตามคำสั่ง ฝ่ายกบเมื่อเข้ามาในห้องได้แล้ว ก็กระโดดขึ้นนั่งบนเก้าอี้ นั่งคู่กับเจ้าหญิง กินอาหารในจานอย่างเอร็ดอร่อย
เมื่อกบกินอาหารเสร็จแล้ว ก็พูดขึ้นว่า “ง่วงนอนจริง คราวนี้เจ้าหญิงจะต้องพาหม่อมฉัน ขึ้นไปนอนบนเตียงด้วยละ” เจ้าหญิงทรงเสียพระทัยมาก ถึงกับร้องไห้ออกมาด้วยเสียงอันดัง พระราชาได้รับสั่งว่า “ลูกได้ให้สัญญาไว้อย่างนั้น จะต้องทำตามสัญญา จงพากบขึ้นไปนอนบนเตียงของลูกเดี๋ยวนี้” เจ้าหญิงได้พากบขึ้นไปข้างบน เมื่อเข้าไปในห้อง เจ้าหญิงทำท่าจะโยนกบไปที่มุมห้อง แต่กบร้องขึ้นว่า “เจ้าหญิงต้องทำตามสัญญา” พูดแล้วกบก็กระโดนขึ้นไปนอนบนเตียงของเจ้าหญิง เจ้าหญิงรู้สึกรังเกียจมาก
กบพูดอีกว่า “ถ้าเจ้าหญิงไม่ยอมให้หม่อมฉันนอนบนเตียง หม่อมฉันจะไปกราบทูลให้พระราชาทรงทราบว่า เจ้าหญิงไม่ทำตามสัญญา” เจ้าหญิงได้ยินดังนั้นทรงโกรธมาก จับกบเหวี่ยงไปมุมห้อง กบก็เลยต้องลงไปหงายท้องนอนแผ่สองสลึง สลบแน่นิ่งอยู่ตรงนั้นในทันทีทันใด….. เจ้าหญิงเมื่อเห็นกบนอนสลบแน่นิ่งไม่ไหวติงเข้าดังนั้น ก็ตกพระทัยเป็นอย่างมาก ทรงตรงเข้าไปที่ใกล้ ๆ แล้วเอื้อมพระหัตถ์ไปแตะตามร่างกายของมัน แล้วยิ่งเจ้าหญิงไม่เห็นว่ามันหายใจ และขยับเขยื้อนเข้าให้อย่างนั้น… เจ้าหญิงจึงได้สำนึกผิดว่านี่เราคงจะทำโหดร้ายกับมันมากเกินไปเสียแล้ว…” ฉันขอโทษ…ฉันไม่ได้ตั้งใจ…อย่า เพิ่งตายนะ…ได้โปรดลุกขึ้นมาเถิดเจ้ากบน้อยเอ๋ย… “ พูดจบน้ำตาอันใสสะอาดจากดวงพระเนตรของพระองค์ก็เอ่อล้น ร่วงหล่นลงไปสัมผัสเอาเข้ากับร่างของเจ้ากบ
ทันใดนั้นเอง ก็เกิดสิ่งมหัศจรรย์ กบที่มีรูปร่างน่าเกลียดได้กลายเป็นเจ้าชายหนุ่มรูปงาม เจ้าชายทรงเล่าให้เจ้าหญิงฟังว่า “หม่อมฉันคือเจ้าชายที่ถูกแม่มดสาปให้กลายเป็นกบ และสิ่งที่จะถอนคำสาปได้ก็มีแต่หยาดน้ำตาอันบริสุทธิ์และมีเมตตาของพระองค์เท่านั้นพระเจ้าข้า” มีแต่เจ้าหญิงองค์เดียวเท่านั้น ที่จะแก้คำสาปได้

พระราชาและพระราชินีทรงดีพระทัยมาก ทรงทราบเรื่องที่เกิดขึ้น ทั้งสองพระองค์ทรงจัดพิธีแต่งงานให้แก่เจ้าชายและเจ้าหญิงอย่างใหญ่โตมโหฬาร ในพิธีแต่งงานมีชาวเมืองเป็นจำนวนมาก พากันโห่ร้องแสดงความยินดี ให้แก่เจ้าชายและเจ้าหญิงด้วยความพึงพอใจดีใจเป็นอย่างมาก",,,,,
4,สุนัขจิ้งจอกจอมตะกละ,กาลครั้งหนึ่งนานมาแล้ว ….มีสุนัขจิ้งจอกตัวหนึ่งซึ่งกำลังหิวมาก มันเห็นขนมปังและชิ้นเนื้อที่คนเลี้ยงแกะทิ้งไว้ในโพรงต้นโอ๊ค มันจึงย่องเข้าไปในโพรง และกินอาหารอย่างเอร็ดอร่อยจนอิ่มหนำสำราญ,"เมื่อมันกินเสร็จและอิ่มมากเต็มพุง จนมันไม่สามารถออกไปจากโพรงได้ มันเริ่มร้องครวญครางเพราะน้ำหนักตัวที่เพิ่มขึ้น
เจ้าสุนัขจิ้งจอกอีกตัวหนึ่งซึ่งเดินผ่านมาและได้ยินเสียงร้องครวญครางของมัน เลยเข้าไปดูใกล้ๆ และสอบถามถึงสาเหตุที่มันร้องครวญคราง
เมื่อเจ้าหมาจิ้งจอกตัวที่เดินผ่านมาได้รู้ถึงสาเหตุของสิ่งที่เกิดขึ้น มันจึงพูดต่อเจ้าหมาจิ้งจอกตัวที่ติดอยู่ในโพรงต้นโอ๊คว่า “เจ้าคงต้องอยู่ตรงนั้นแหล่ะเพื่อนเอ๋ย จนกระทั่งร่างกายเจ้าจะกลับคืนสู่สภาพปกติเหมือนตอนที่เจ้าคลานเข้าไป แล้วเจ้าจึงจะคลานออกมาได้โดยง่าย”",ความละโมบโลภมาก ย่อมนำทุกข์มาให้,,,,
5,ลิงกับชาวประมง,,"เจ้าลิงตัวหนึ่งเกาะอยู่บนกิ่งไม้สูงของต้นไม้ มันเห็นชาวประมงคนหนึ่งกำลังเหวี่ยงแหลงไปในแม่น้ำ มันเลยขยับเข้ามาใกล้เพื่อดูวิธีการจับปลาของชาวประมง
เมื่อชาวประมงหยุดทำการจับปลาช่วงขณะหนึ่ง และกลับบ้านไปทานมื้อเย็น แต่ได้ทิ้งแหไว้ที่ริมตลิ่ง

เจ้าลิง ซึ่งเป็นสัตว์ที่ชอบเลียนแบบคนมากที่สุดชนิดหนึ่ง มันรีบลงมาจากยอดไม้และพยายามทำเหมือนชาวประมง มันจับแหและเหวี่ยงลงไปในแม่น้ำ แต่แหได้พัลวันห่อหุ้มตัวมันและลากเอามันตกน้ำไปด้วย
ก่อนที่ลมหายใจสุดท้ายของเจ้าลิงจะหมดลง มันได้พูดกับตัวเองว่า “มันก็สมควรแล้วละ สำหรับข้าที่ธุระก็ไม่ใช่ที่จะต้องมาเหวี่ยงแหหาจับปลา”",คนที่พยายามทำในสิ่งที่ตนเองไม่มีความถนัด ในไม่ช้าก็จะได้รับผลของความล้มเหลว,,,,
6,ตัวตุ่นและแม่ตุ่น,,"เจ้าตัวตุ่นตัวหนึ่งซึ่งตาบอดมาตั้งแต่กำเนิด วันหนึ่งมันได้เอ่ยกับผู้เป็นแม่ว่า “แม่! ทำไมแม่จึงบอกว่า ข้าตาบอด! แต่ข้าแน่ใจว่า ข้ามองเห็นนะแม่”
เพื่อหาข้อพิสูจน์ แม่ตัวตุ่นจึงได้วางกิ่งไม้สนซึ่งมียางหอมจำนวนหนึ่งตรงหน้าเจ้าตัวตุ่น แล้วก็ถามเจ้าตัวตุ่นว่า “มันคืออะไร” เจ้าตัวตุ่นน้อยตอบว่า “ก้อนกรวดจ๊ะแม่” แม่ตัวตุ่นจึงอุทานออกมาว่า “โอ้ลูกชายข้า น่ากลัวว่าเจ้าจะไม่ได้ตาบอดเพียงอย่างเดียวซะแล้ว แต่เจ้าได้สูญเสียประสาทรับรู้กลิ่นด้วยอีกต่างหาก.”",ไม่มีใครจะเห็นข้อบกพร่องของตนเอง หากคนอื่นไม่ช่วยชี้ให้เห็น.,,,,
7, เจ้าหญิงนิทรา,ออโรร่า (Aurora) เจ้าหญิงออโรร่าริมฝีปากสีกุหลาบ ผมสีทองดุจแสงตะวัน ร้องเพลงเพราะ มีความฝัน นิสัยก็เป็นคนที่น่ารัก เรียบร้อย เพราะพรของนางฟ้าทั้งสามจึงทำให้เธอเป็นที่รักของทุกคน แต่เพราะคำสาปของแม่มดร้ายจึงทำให้เธอหลับใหล รอเจ้าชายอันเป็นรักแท้มาจุมพิต,"ในงานเฉลิมฉลองการประสูติของเจ้าหญิงองค์หนึ่ง มีนางฟ้าหลายตนเสก ความงาม ปัญญา และ ความสามารถในดนตรี มอบให้เป็นของขวัญวันประสูติของเจ้าหญิง แต่เมื่อนางฟ้าทั้งหลายเสกให้พรเจ้าหญิงเสร็จสรรพ นางฟ้าใจร้ายผู้ที่โกรธแค้นที่ตนไม่ได้การรับเชิญก็โผล่มาในงาน และด้วยความแค้นอาฆาต นางจึงเสกคำสาปให้เป็นของขวัญประสูติ คำสาปนั้นคือ เมื่อเจ้าหญิงเติบใหญ่เป็นสาว พระนางจะถูกเข็มปั่นด้ายทิ่มนิ้วและสิ้นชีพทันที เมื่อนางฟ้าใจร้ายจากไปจากงาน
นางฟ้าผู้ที่ยังไม่ได้ให้พรพระนางก็ตัดสินใจแก้คำสาป แต่เธอมิสามารถแก้ได้ทั้งหมด ส่วนที่แก้ได้คือ แทนที่พระนางจะสิ้นชีพเมื่อโดนเข็มตำ ความตายจะกลายเป็นการหลับนอนแทน พระนางจะต้องบรรทมไปถึง 100 ปี จนกว่าจะมีเจ้าชายมาจุมพิต
พระบิดา (กษัตริย์) ของพระนาง ได้สั่งให้ราษฎรเลิกใช้และทำลายเข็มปั่นด้ายทั้งหมดในราชอาณาจักร และถ้ามีผู้ขัดขืน ผู้นั้นจะได้รับการลงทัณฑ์ด้วยความตาย แต่เมื่อเจ้าหญิงอายุ 15 หรือ 16 ปี พระนางก็ได้มาเจอสาวชราผู้หนึ่ง ผู้ที่ไม่ได้รับข่าวการทำลายเข็มปั่นด้าย ด้วยความประหลาดตาของพระนาง พระนางจึงสนใจอยากลองปั่นด้ายขึ้นมาทันที ในที่สุด เจ้าหญิงก็โดนเข็มปั่นด้ายทิ่มแทงนิ้วและกลายเป็นเจ้าหญิงนิทรา
ตามคำสาปของนางฟ้าใจร้าย นางฟ้าใจดีทั้งหลายก็ได้กลับมา พวกเธอเสกให้ทุกคนในวังหลับหมดไปพร้อมกับเจ้าหญิง (ถ้าเจ้าหญิงตื่นเมื่อไร คนในวังก็จะตื่นเมื่อนั้น) และพวกเธอก็เสกให้ต้นงิ้วที่มีหนามมากมายขึ้นรอบๆ วัง เพื่อไม่ให้มีใครเข้ามาได้

หนึ่งร้อยปีผ่านมา…มีเจ้าชายผู้ที่ได้ยินเรื่องเล่าเกี่ยวกับเจ้าหญิงนิทรานี้ ตัดสินใจฝ่าฟันป่าขวากหนามเข้าไปหาเจ้าหญิง เมื่อเจ้าชายได้เข้าไปในวังของเจ้าหญิงนิทรา เจ้าชายจูบเจ้าหญิง ซึ่งทำให้เธอฟื้นขึ้นมาทันที หลังจากนั้นทุกคนในวังก็ตื่นพร้อมๆ กันกับเจ้าหญิง",,,,,
8,เจ้าหญิงจัสมินกับอะลาดิน,"จัสมิน (Jasmine) เป็นเจ้าหญิงที่หุ่นเซ็กซี่มากเพราะนางมาพร้อมกับทรวดทรงนาฬิกาทราย แม้เธอจะมีนิสัยซุกซนชอบเถียงพ่อบ้าง แต่เธอก็รักพ่อและยอมทำทุกอย่างได้เหมือนกันเพื่อพ่ออันเป็นที่รักของเธอ
จัสมิน เป็นเจ้าหญิงผิวสีน้ำผึ้ง สไตล์อินเดีย นิสัยก็เอาแต่ใจหน่อยๆ พยศนิดๆ น่ารัก ออกแนวซนๆ อยากออกไปนอกรั้วของวัง เพราะไม่เคยรู้เลยว่าข้างนอกนั้นจะมีอะไรบ้าง","จัสมิน (Jasmine) เป็นเจ้าหญิงที่หุ่นเซ็กซี่มากเพราะนางมาพร้อมกับทรวดทรงนาฬิกาทราย แม้เธอจะมีนิสัยซุกซนชอบเถียงพ่อบ้าง แต่เธอก็รักพ่อและยอมทำทุกอย่างได้เหมือนกันเพื่อพ่ออันเป็นที่รักของเธอ
จัสมิน เป็นเจ้าหญิงผิวสีน้ำผึ้ง สไตล์อินเดีย นิสัยก็เอาแต่ใจหน่อยๆ พยศนิดๆ น่ารัก ออกแนวซนๆ อยากออกไปนอกรั้วของวัง เพราะไม่เคยรู้เลยว่าข้างนอกนั้นจะมีอะไรบ้าง
ในขณะเดียวกัน มหาเสนาบดีจาฟาร์มีแผนการที่จะโค่นล้ม สุลต่านบิดาของเจ้าหญิงจัสมิน เขาออกตามหา “ตะเกียงวิเศษ” ที่ถูกซ่อนอยู่ในถ้ำมหัศจรรย์ เพื่อจะให้ความปรารถนาของเขาเป็นจริง ซึ่งมีเพียงคนเดียวเท่านั้นที่คู่ควร และสามารถเข้าไปหาในถ้ำได้ เรียกว่า “เพชรในตม” ซึ่งคือ อะลาดิน
อะลาดินถูกจับตัวไว้ได้ตอนลอบเข้าไปในวังเพื่อพบเจ้าหญิงจัสมิน จาฟาร์หลอกล่อให้เขาไปเอาตะเกียงมา แล้วจะปล่อยให้เป็นอิสระ อะลาดินได้เดินทางไปยังถ้ำ ภายในถ้ำอะลาดินได้ช่วยเหลือ “พรมวิเศษ” ไว้ และได้พบตะเกียงวิเศษ เขามอบตะเกียงวิเศษให้กับจาฟาร์ แต่โดนจาฟาร์หักหลังทิ้งไว้ในถ้ำที่ปากปิดสนิทจากการถล่ม โชคดีที่อาบูขโมยตะเกียงโยนกลับมาให้เขาได้
อะลาดินที่ติดอยู่ในถ้ำและเผลอไปถูตะเกียงจนมียักษ์นามว่า จินนี่ ออกมา เพื่อมอบความปรารถนาให้กับเจ้านายผู้ถูตะเกียงได้ 3 ข้อ อะลาดินใช้อุบายหลอกให้ จีนี่ พาออกมาจากถ้ำได้โดยไม่ใช้พร หลังจากนั้น อะลาดินได้ใช้พรขอความต้องการอย่างเป็นทางการครั้งแรก โดยการขอเป็นเจ้าชายเพื่อสร้างความประทับใจให้กับเจ้าหญิงจัสมิน และสัญญาว่าจะใช้พรข้อสุดท้ายเพื่อปลดปล่อยจีนี่จากการถูกจองจำ
อะลาดินเดินทางเข้าสู่อัคราบาห์ ในฐานะเจ้าชายอย่างยิ่งใหญ่ แต่เจ้าหญิงจัสมินกลับไม่ประทับใจกับการมาของเขา แม้จะประเคนของกำนัลมากมายก็ตาม แต่ต่อมาทั้งคู่ก็สื่อใจถึงกันได้ และอะลาดินได้พาจัสมินขึ้นไปนั่งบนพรมวิเศษเพื่อให้เธอเห็นโลกที่เธออยากเห็นมาตลอด
ต่อมาจาฟาร์ที่รู้เรื่องนี้และสามารถขโมยเอาตะเกียงวิเศษมาจากอะลาดินได้ และได้ทำการขอพรต่างๆ เพื่อให้ตัวเองมีอำนาจสูงสุด แต่สุดท้ายแล้ว อะลาดิน อาบู และพรมวิเศษ รวมทั้งจินนี่และเจ้าหญิงจัสมิน ได้ช่วยกันต่อสู้จนเอาชนะจอมขมังเวทย์จาฟาร์ได้สำเร็จ
สุดท้ายอาละดินก็ได้ครองรักกับจัสมินอย่างมีความสุข",,,,,
