Number,Name,Short Stories,The storyline,Thoughts,,,,
9,ลากับหมา,,"ลาแก่ตัวหนึ่งอาศัยอยู่อย่างสุขสบายในโรงนาอันอบอุ่น
มันมีข้าวโอ๊ตและหญ้าแห้งกินอย่างอุดมสมบูรณ์อยู่เสมอ
ชาวนาผู้เป็นเจ้าของเป็นคนใจดีและไม่เคยให้มันต้องทำงานหนักเลย
แต่ลาก็ยังคงไม่พอใจกับสภาพที่ตนเป็นอยู่
ดูสิ ชาวนามีหมาขนปุกปุยอีกตัวหนึ่งด้วย
เจ้าหมาตัวนี้มักแสดงท่าทางตลก ๆ และกระโดดโลดเต้นไปรอบ ๆ ขาของชาวนา
ชาวนาเลี้ยงมันไว้และให้มันอยู่ในบ้านแถมยังให้มันนอนบนตักเขา
“มันไม่ยุติธรรมเลย” ลาบอกตนเองเช่นนั้น
“เจ้าหมานั่นเป็นที่รักของชาวนาก็เพราะมันกระโดดท่าตลกๆ ไร้สาระ
ในขณะที่ฉันต้องลากเกวียนหนักๆ ไปมาในฟาร์มทั้งวัน
เอาล่ะ ฉันก็สามารถทำเรื่องตลกขบขันได้เหมือนกัน”
ลาจึงเดินงุ่มง่ามเข้าไปในบ้านของชาวนา และเริ่มหมุนตัวอย่างตัวอย่างรวดเร็ว
เคยเห็นลาตัวใหญ่ งุ่มง่ามพยายามที่จะเต้นรำด้วยขาสองข้างบ้างไหมล่ะ?
มันไม่น่าดูเอาซ่ะเลย โคมไฟและจานกำลังปลิวว่อนกระจัดกระจาย
เก้าอี้รวมถึงโต๊ะล้มโครมคราม รูปภาพหล่นจากฝาผนัง
หลังจากนั้นลาจึงเริ่มหมุนตัวบนพรมและทำท่าตลกอื่น ๆ
เหมือนอย่างที่เขาเห็นเจ้าหมาน้อยทำ
ชาวนารู้สึกโกรธมาก จึงหยิบเชือกเหวี่ยงไปคล้องคอลา
แล้วลากเจ้าสัตว์ประหลาดออกไปยังโรงนา
เขามัดเจ้าลาตัวนั้นไว้กับคอกของมัน
“ไม่มีข้าวโอ๊ตให้แกกินอีกต่อไปแล้ว” ชาวนากล่าว
“และจากนี้เป็นต้นไป เจ้าจะต้องทำงานหนักเป็นสองเท่า
ไม่แน่น่ะเวลาที่เจ้าเหนื่อยมากเจ้าจะได้ไม่ต้องมาสร้างปัญหาก่อกวนขึ้นอีก!”",“อย่าพยายามเป็นอย่างใครที่คุณไม่ใช่ …แต่ควรหันกลับมาพอใจในสิ่งที่ตนเป็นอยู่”,,,,
10,กระต่ายกับกบ,,"กระต่ายป่าฝูงหนึ่งถูกเหล่าสัตว์ป่ากลั่นแกล้ง และมีความหวาดกลัวต่อสิ่งต่างๆ อย่างมาก แม้แต่เห็นเงาของพวกตัวเองก็ยังกลัว, พวกมันได้ปรึกษาหารือกันว่าควรทำอย่างไร
ที่ประชุมลงมติว่าพวกมันควรตายเสียดีกว่าที่จะอยู่อย่างทุกข์ทรมานใจเช่นนี้
เมื่อคิดเช่นนั้นฝูงกระต่ายเหล่านั้นจึงไปยังสระน้ำ เพื่อกระโดดน้ำตาย
แต่เมื่อพวกมันกระโดดลงไปในน้ำ ฝูงกบที่กำลังนั่งอยู่บนดอกบัวพากันตกใจกับเสียงดังจากการกระโดดน้ำของเหล่ากระต่าย พวกมันรีบกระโดดหนีลงไปในน้ำเพื่อความปลอดภัย
“ดูนั่นสิ” กระต่ายตัวหนึ่งร้องออกมา “กบพวกนั้นกลัวพวกเราด้วย ทั้งๆ ที่ ไม่เห็นมีอะไรน่าตกใจเลย พวกเราเลิกคิดที่จะตายกันเถอะ”",“ยังมีคนที่ทุกข์ยากลำบาก …มากกว่าเราอยู่เสมอ”,,,,
11,นางพยาบาลกับหมาป่า,“เงียบเดี๋ยวนี้น่ะ” พยาบาลสูงวัยผู้หนึ่งพูดกับเด็กคนหนึ่งที่กำลังอยู่บนตักของเธอ “ถ้าขืนเจ้ายังส่งเสียงดังแบบนั้นอีก ฉันจะโยนเจ้าให้หมาป่ากิน”,"บังเอิญ ณ ตอนนั้นหมาป่าตัวหนึ่งกำลังเดินผ่านเข้ามาใกล้ ๆ และมาหยุดอยู่ตรงบริเวณใต้หน้าต่างที่พยาบาลผู้นั้นนั่งอยู่ ดังนั้นมันจึงหมอบลงอยู่บริเวณบ้านและตั้งหน้ารอ
“วันนี้ ข้าช่างโชคดีเสียจริง” หมาป่าคิด “อีกประเดี๋ยว เด็กต้องร้องขึ้นแน่ ๆ และอาหารอันโอชะ ที่ข้าไม่ได้ลิ้มรสมาหลายวัน”
ดังนั้นมันจึงเฝ้ารอ รอ และรอ จนในที่สุดเด็กก็เริ่มร้องให้ หมาป่าจึงเดินมาที่หน้าต่าง และจ้องมองไปที่พยาบาล พร้อมกับกระดิกหางของมันไปมา แต่พยาบาลก็มิได้โยนสิ่งใดลงมาที่หน้าต่าง พยาบาลเมื่อเห็นหมาป่าจึงร้องขอความช่วยเหลือ ทำให้หมาเฝ้าบ้านวิ่งพรวดพราดออกมา
“ฮ้า” หมาป่าร้องออกมาและรีบวิ่งออกไปอย่างรวดเร็ว



",“อย่าเชื่อทุกสิ่ง …ที่คุณได้ยิน”,,,,
12,พินอคคิโอ,ยังมีชายชราผู้หนึ่งชื่อว่า เจพแพทโท เขาไม่มีลูกชายและอยู่ตัวคนเดียว,"วันหนึ่ง เขาก็ได้สร้างหุ่นกระบอกที่ทำจากไม้ขึ้นมา 1 ตัว
แล้วก็น่าประหลาดที่เจ้าหุ่นกระบอกนั่นเริ่มขยับตัวเอง
“ชื่อของเธอคือ พินอคคิโอ นะ เธอจะต้องเป็นลูกชายที่ดีของฉัน
และจะต้องไปโรงเรียนด้วยนะ จะสัญญากับฉันได้ไหม”
“ครับ ผมสัญญา ผมจะเป็นเด็กดีและจะไปโรงเรียน”
ในระหว่างทางไปโรงเรียน พินอคคิโอได้เสียงใครบางคนตะโกนเรียก
“การแสดงหุ่นกระบอกที่สนุกที่สุดมาแล้วจ้า! รีบๆหน่อยเร็ว! ใกล้จะเริ่มแสดงแล้วนะจ๊ะ”
ขณะนั้น พินอคคิโอลืมคำสัญญาที่ให้ไว้กับเจพแพทโทแล้ว
พินอคคิโอแลกหนังสือของตัวเองกับตั๋ว 1 ใบ แล้วก็วิ่งเข้าไปดูการแสดงหุ่นกระบอก
ระหว่างการแสดง เหล่าหุ่นกระบอกทั้งหลายก็เรียกพินอคคิโอ
“พินอคคิโอ มานี่เร็ว! มากับพวกเราสิ!”
พินอคคิโอกระโดดนขึ้นไปบนเวที นั่นทำให้เจ้าของโกรธขึ้นมา
“แกทำลายการแสดงฉันพังหมดเลย!”
เจ้าของที่กำลังโกรธอยู่คนนั้นก็เอาตัวพินอคคิโอไปขังไว้ในกรง
พินอคคิโอร้องไห้อยู่ในกรงนั้น
“ช่วยด้วย! ช่วยด้วย!”
ทันใดนั้น นางฟ้าสีน้ำเงินก็ปรากฏตัวต่อหน้าพินอคคิโอ
“เกิดเรื่องอะไรขึ้นกับเธอจ๊ะ”
ทำไมถึงไม่ไปโรงเรียนล่ะจ้ะ พินอคคิโอ”
“ก็ผู้ชายคนนั้นบังคับให้ผมเข้ามาที่นี่นี่ครับ”
จมูกของพินอคคิโอก็งอกยาวขึ้นยาวขึ้น
“จมูกของเธอทำให้ฉันรู้ว่าเธอโกหกอยู่นะจ๊ะ แต่ถ้าเธอเป็นเด็กดีเมื่อไหร่”
เธอจะได้กลายเป็นคนจริงๆนะ จะสัญญากับฉันได้ไหม
“ครับ ผมสัญญา!”
จากนั้น จมูกของพินอคคิโอก็เล็กลงเหมือนเดิมอีกครั้ง
นางฟ้าสีน้ำเงินช่วยพินอคคิโอเดินทางกลับบ้าน
ในระหว่างทางกลับบ้าน เขาก็เจอหมาป่าตัวหนึ่งและแมวอีกหนึ่งตัว
“ฉันกำลังจะไปเมืองของเล่นนะ”
“ทำไมไม่ไปกับฉันด้วยล่ะ”
“ไม่ล่ะ ฉันไม่อยากไปหรอก ฉันต้องกลับบ้านแล้ว
พ่อรอฉันอยู่”
แต่เมื่อพินอคคิโอเห็นรถม้าวิเศษ เขาก็เปลี่ยนใจ
เขากระโดดขึ้นไปบนรถม้าคันนั้น
ในที่สุด พวกเขาก็มาถึงเมืองของเล่น พินอคคิโอรู้สึกตื่นเต้นมากๆ
แต่เขาก็ไม่ทันสังเกตว่าตัวเองมีบางอย่างเปลี่ยนไป
เขากลายเป็นลาไปแล้ว มีหางและหูใบใหญ่
“โอ้ ไม่นะ! ช่วยฉันด้วย! ฉันไม่อยากเป็นลานะ!”
จนท้ายที่สุด พินอคคิโอก็หนีออกมาจากเมืองของเล่น
เขากำลังล่องเรือเล็กๆลำหนึ่งเพื่อตามหาพ่อของเขา
“พ่อจ๋า! พ่ออยู่ไหน มีใครเห็นพ่อฉันบ้างไหม”
แต่ด้วยพายุที่หนักมาก พินอคคิโอก็จมน้ำลึกลงไปในทะเล
ไม่นาน ก็มีปลาวาฬยักษ์ตัวหนึ่งกลืนตัวของเขาเข้าไป พินนอคคิโอเดินเข้าไปในท้องของปลาวาฬ
เขาก็เห็นลำแสงหนึ่งและเห็นชายชราคนหนึ่งกำลังนั่งอยู่ในเรือ
“พ่อจ๋า!”
“โอ้ ลูกพ่อ!”
ทั้งสองสวมกอดกันและกัน
“เราจะออกไปจากที่นี่ยังไงกัน”
ทันใดนั้น พินอคคิโอก็นึกวิธีออก
“มาจุดไฟกันเถอะและทำให้มีควันเยอะๆเลย เดี๋ยวเจ้าปลาวาฬจามเอาพวกเราออกมา”
เมื่อเจ้าปลาวาฬรู้สึกถึงกองไฟและควันนั่น มันก็จามอและปล่อยทั้งสองคนออกมา
“ฮ๊า-ชิ๊ววว!”
เจพแพทโทและพินอคคิโอก็เดินทางกลับถึงบ้านได้
พินอคคิโอเสียใจกับสิ่งที่เขาทำไปมากๆ
เขารู้สึกเสียใจจริงๆต่อพ่อของเขา แจพพาโท
นางฟ้าสีน้ำเงินจึงเสกให้พินอคคิโอกลายเป็นคนจริงๆและทั้งสองก็อยู่ด้วยกันอย่างมีความสุขแต่นั้นมา
",,,,,
13,หนูและกบเจ้าเล่ห์,,"วันหนึ่งหนูที่อาศัยอยู่ในชนบทตัวหนึ่งคิดอยากจะเข้าไปเที่ยวในเมือง มันจึงจัดเตรียมข้าวของแล้วเริ่มต้นออกเดินทางเข้าเมือง
ระหว่างทางอากาศค่อยๆ ร้อนขึ้นทำให้เจ้าหนูรู้สึกอ่อนเพลียและกระหายน้ำ มันจึงแวะหยุดพักที่ริมบึงใหญ่แห่งหนึ่งเพื่อหาน้ำดื่มให้ร่างกายสดชื่นขึ้น และหาผลไม้กินให้อิ่มท้อง
ใกล้ๆ บึงใหญ่แห่งนั้นเป็นที่อาศัยของกบตัวหนึ่ง เมื่อหนูเห็นกบมันจึงเดินรี่เข้าไปหาแล้วขู่บังคับให้กบพามันข้ามไปยังอีกฟากหนึ่ง
แต่กบปฏิเสธเจ้าหนูจึงใช้กำลังเข้าทำร้ายกบจนกบต้องยอมแพ้ และตกลงที่จะพาหนูข้ามฟากไป
เจ้าหนูกลัวกบจะปล่อยมันทิ้งไว้กลางทางจึงเอาเชือกมาผูกขาของมันและขาของกบไว้ด้วยกัน
เมื่อกบพาหนูไปถึงกลางบึง มันก็หยุดว่ายน้ำ เพื่อแกล้งให้หนูจมน้ำตาย หนูตะเกียกตะกายเพื่อช่วยไม่ให้ตัวเองจมน้ำโดยมีเจ้ากบมองด้วยความสะใจ
ขณะนั้นเองมีเหยี่ยวตัวหนึ่งบินผ่านมาเห็นเข้า มันจึงตรงเข้าโฉบเอาสัตว์ทั้งสองไปกินเป็นอาหาร
",ผู้ที่คิดร้ายต่อผู้อื่น…ย่อมได้รับภัยร้ายเป็นการตอบแทนด้วยเช่นกัน,,,,
14,หมาป่ากับลูกแกะ,"กาลครั้งหนึ่งนานมาแล้ว มีหมาป่าตัวหนึ่ง มันเดินผ่านหนองน้ำเล็กๆ ใกล้ที่อยู่อาศัยของมัน
มันเหลือบไปเห็นเจ้าลูกแกะตัวหนึ่งกำลังกินน้ำอย่างมีความสุข","ในขณะนั้นมันรู้สึกหิวพอดี จึงคิดวางแผนจับลูกแกะกินเป็นอาหารแต่ว่ามันไม่อยากจะถูกตราหน้าว่าเป็นหมาป่าที่อันธพาล ดุร้าย จึงยังไม่ฆ่าลูกแกะตัวนั้นทันที
เจ้าหมาป่าเดินเข้าไปหาลูกแกะที่กำลังกินน้ำอยู่ แล้วพูดว่า
“อะไรกันนี่ เจ้าลูกแกะเกเร เจ้ากล้าดีอย่างไร จึงทำให้น้ำขุ่นเป็นโคลนจนข้ากินไม่ได้”
ลูกแกะตอบกลับมาอย่างใสซื่อว่า
“ฉันเสียใจ แต่ฉันคิดว่า ฉันไม่สามารถทำให้น้ำนั้นขุ่นจนท่านกินไม่ได้ เพราะฉันอยู่ปลายน้ำ จะไปทำให้น้ำขุ่นจนถึงที่ที่ท่านยืนอยู่ได้อย่างไร”
หมาป่าตั้งใจจะหาเรื่องกับลูกแกะให้ได้จึงพูดว่า
“บางทีมันก็อาจจะเป็นได้ แต่เมื่อหกเดือนก่อน เจ้าคนพาล เจ้าได้ด่าข้าลับหลัง”
ลูกแกะตอบ “มันจะเป็นไปได้อย่างไร ในเมื่อตอนนั้นฉันยังไม่เกิด”
หมาป่าพูดอย่างโมโห
“อะไรกัน เจ้าช่างไม่มีความละอาย ครอบครัวของ เจ้าเกลียดครอบครัวของข้า ถ้าไม่ใช่เจ้าเป็นคนด่า ก็คงเป็นพ่อของเจ้า”
พอสิ้นคำพูดของหมาป่า มันก็กระโจนเข้าใส่ลูกแกะ แล้วฉีกเนื้อกินโดยทันที","คนพาลมักมีเหตุผลนานาประการที่จะทำชั่ว…โดยไม่ให้ผู้อื่นกล่าวหาว่าตนเองชั่ว
ผู้ที่มีนิสัยพาล…ย่อมหาเหตุที่จะพาลผู้ไม่มีความผิดให้จงได้",,,,
15,เศรษฐีเจ้าเล่ห์กับลูกสาวชาวนา,,"นานมาแล้ว …มีเศรษฐีคนหนึ่งชอบใจลูกสาวชาวนายากไร้ผู้หนึ่ง เขาเชิญชาวนากับลูกสาวไปที่สวนในคฤหาสน์ของเขา เป็นสวนกรวดกว้างใหญ่ที่มีแต่กรวดสีดำกับสีขาว เศรษฐีบอกชาวนาว่า “ท่านเป็นหนี้สินข้าจำนวนหนึ่ง แต่หากท่านยกลูกสาวให้ข้า ข้าจะยกเลิกหนี้สินทั้งหมดให้” แต่ชาวนาไม่ตกลง
เศรษฐีบอกว่า “ถ้าเช่นนั้นเรามาพนันกันดีไหม ข้าจะหยิบกรวดสองก้อนขึ้นมาจากสวนกรวดใส่ในถุงผ้านี้ ก้อนหนึ่งสีดำ ก้อนหนึ่งสีขาว ให้ลูกสาวของท่านหยิบก้อนกรวดจากถุงนี้ หากนางหยิบได้ก้อนสีขาว ข้าจะยกหนี้สินให้ท่าน และนางไม่ต้องแต่งงานกับข้า แต่หากนางหยิบได้ก้อนสีดำ นางต้องแต่งงานกับข้า และแน่นอน ข้าจะยกหนี้ให้ท่านด้วย“ ชาวนาตอบตกลง
เศรษฐีหยิบกรวดสองก้อนใส่ในถุงผ้า หญิงสาวเหลือบไปเห็นว่ากรวดทั้งสองก้อนนั้นเป็นสีดำ เธอจะทำอย่างไร? หากเธอไม่เปิดโปงความจริง ก็ต้องแต่งงานกับเศรษฐีขี้โกง …หากเธอเปิดโปงความจริง เศรษฐีย่อมเสียหน้าและยกเลิกเกมนี้ แต่บิดาของเธอก็ยังคงเป็นหนี้เศรษฐีต่อไปอีกนาน ลูกสาวชาวนาเอื้อมมือลงไปในถุงผ้า หยิบกรวดขึ้นมาหนึ่งก้อน พลันเธอปล่อยกรวดในมือร่วงลงสู่พื้น กลืนหายไปในสีดำและขาวของสวนกรวด
เธอมองหน้าเศรษฐี เอ่ยว่า “ขออภัยที่ข้าพลั้งเผลอปล่อยหินร่วงหล่น แต่ไม่เป็นไร ในเมื่อท่านใส่กรวดสีขาวกับสีดำอย่างละหนึ่งก้อนลงไปในถุงนี้ ดังนั้นเมื่อเราเปิดถุงออกดูสีกรวดก้อนที่เหลือ ก็ย่อมรู้ทันทีว่า กรวดที่ข้าหยิบไปเมื่อครู่เป็นสีอะไร“
ปรากฎว่าที่ก้นถุงเป็นกรวดสีดำ …“ดังนั้น กรวดก้อนที่ข้าทำตกย่อมเป็นสีขาว“ หญิงสาวกล่าว…ชาวนาจึงพ้นจากสภาพลูกหนี้ และลูกสาวก็ไม่ต้องแต่งงานกับเศรษฐีขี้โกงคนนั้น
","“จงตั้งสติ…และใช้ปัญญาแก้ไขปัญหา”
“หากเราพยายามมากพอที่จะแก้ไขปัญหา…เราจะพบว่าทุกปัญหาย่อมมีวิถีทางแก้ไขเสมอ“",,,,
16,แมวกับคนใจคด,,"กาลครั้งหนึ่งนานมาแล้ว…มีหญิงชราคนหนึ่งไม่มีลูกหลาน
อาศัยอยู่ในบ้านเพียงลำพัง
บ้านของเธอนั้นใหญ่โตกว้างขวางมาก
จนหญิงชราไม่สามารถดูแลได้อย่างทั่วถึง
กระทั่งพวกหนูมากัดทำลายข้าวของ
จนเสียหายทุกวัน
หญิงชราทนความรำคาญไม่ไหว
จึงไปขอร้องแมวตัวหนึ่งให้มาอยู่ด้วย
และสัญญากับแมวว่าถ้าแมวช่วยจับหนู
ให้หมดบ้าน นางจะให้แมวอยู่ด้วยจนชั่วชีวิต
แมวนั้นดีใจมาก มันจึงออกจับหนูทุกวันไม่ได้หยุด
จนกระทั่งหนูออกไปจากบ้านหญิงชราจนหมด
วันหนึ่ง…ขณะที่แมวกำลังนอนหลับอย่างสบายอารมณ์อยู่นั้น
มันก็ต้องสะดุ้งสุดตัวเพราะหญิงชรา
ได้หวดไม้เรียวลงมาบนตัวของมันอย่างแรง
“เจ้าจับหนูหมดแล้ว ก็ไม่มีประโยชน์กับข้าอีกต่อไป…
ออกไปจากบ้านของข้าได้แล้วเจ้าแมวขี้เกียจ”
หญิงชราตวาดแมว…
แมวจำใจออกจากบ้านของหญิงชรา ด้วยความเจ็บแค้น
เมื่อพวกหนูรู้ข่าวว่าบ้านของหญิงชราไม่มีแมวแล้ว
ก็พากันอพยพกลับมาใหม่
หญิงชราจึงออกไปหาแมวและพูดอ้อนวอนให้แมวกลับมาอยู่อีก
“พอที!!!…นางใจร้าย…
ข้าจะไม่ยอมช่วยเหลือ…คนที่ไม่มีสัจจะอย่างเจ้าอีกแล้ว“",ผู้ที่ไร้สัจจะ…แม้แต่สัตว์เดรัจฉานก็ยังไม่อยากเป็นมิตรด้วย,,,,
17,เณรน้อย,,"มีหลวงพ่อองค์หนึ่งจำพรรษาอยู่กับเณรน้อย….นานๆจะมีพระต่างถิ่นมาเยี่ยมสักครั้งหนึ่ง
วันนี้มีพระต่างถิ่นมาเยี่ยมหลวงพ่อ…เณรน้อยนึกสนุกขึ้นมา…คิดหาวิธีที่จะให้ตัวเองสนุกและมีความสุขที่สุด พอคิดได้แล้วก็วิ่งไปรับสิ่งของที่พระต่างถิ่นหิ้วมาฝาก เณรรับย่ามและสิ่งของแล้วจึงพูดกับพระต่างถิ่นว่า”หลวงพี่ครับ หลวงพี่ต้องทำใจหน่อยนะครับ” “มีอะไรหรือเณร” พระต่างถิ่นถาม เณรน้อยได้พูดว่า”หลวงพ่อผมหูตึงแบบสุด พูดแทบจะไม่ได้ยิน ต้องตระโกนคุย“…”ไม่เป็นไรเณร คนแก่ก็งี้แหละ“พระต่างถิ่นกล่าว
เสร็จตามแผนเณรน้อยแล้ววิ่งสุดๆ ไปหาหลวงพ่อที่กุฏิ หลวงพ่อกล่าวว่า “เณรน่าจะสำรวมบ้างนะ วิ่งได้ไงเป็นเณร” เณรน้อยกล่าว”หลวงพ่อครับ ของอย่างนี้ต้องรีบรายงาน” …”อะไรกัน” หลวงพ่อกล่าว
เณรน้อย “คือว่ามีพระต่างถิ่นมาเยี่ยมหลวงพ่อ”
หลวงพ่อ”ก็ธรรมดา” …เณรน้อย “เปล่าครับ องค์ที่มานี่หูแก่ตึง หลวงพ่อต้องตระโกนคุยนะหลวงพ่อ”
หลวงพ่อ”ไม่เป็นไร ดีแล้วที่บอกไว้ก่อน”
เสร็จเรียบร้อยเณรน้อยเข้าไปแอบดูผลงานของตัวเอง…. พระต่างถิ่นพอมาถึงก็ตระโกนด้วยเสียงอันดังแบบสุดๆ
พระต่างถิ่น “เป็นไงหลวงพ่อ สบายดีหรือเปล่า?” หลวงพ่อได้ยินก็ให้นึกสงสารว่า อายุยังน้อยไม่น่าจะเป็นคนหูตึง นี่แสดงว่าต้องหูตึงแบบสุดๆ จึงตระโกนกลับไปด้วยเสียงอันดัง
หลวงพ่อ “สบายดี แล้วท่านเป็นอย่างไรบ้าง?” …พระต่างถิ่นกล่าว “สบายดี”
หลวงพ่อ “งั้นก็ดีแล้ว ขอให้เจริญในธรรม”
หลวงพ่อคุยนานเข้าหลวงพ่อชักเหนื่อย จึงพูดขึ้นเบาๆว่า “น่าเสียดายความรู้ก็ดี พรรษาก็มาก แต่กลับหูตึง”
พระต่างถิ่นได้ยิน “ผมไม่ได้หูตึง ท่านนั้นแหละหูตึง”
หลวงพ่อรู้ทันทีว่าโดนเณรแกล้งเข้าแล้วจึงพูดว่า “ช่างเถอะ”
…พระต่างถิ่นก็เลยงง!!
",“การที่เราทำอะไรแล้ว เราชอบเราสนุก…แต่คนอื่นเดือดร้อน ไม่ควรทำเป็นอย่างยิ่ง”,,,,
18,เศรษฐีกับยาจก,กาลครั้งหนึ่งนานมาแล้ว มีชายสองคนเป็นเพื่อนกัน ชายคนแรกมีชีวิตอยู่เพียงลำพังไม่มีครอบครัวหรือญาติพี่น้อง แต่เขามีทรัพย์สมบัติ มีฐานะร่ำรวย… แต่ชายคนที่สองมีครอบครัวแต่ฐานะยากจน,"อยู่มาวันหนึ่งชายคนแรกบอกกับชายคนที่สองว่า “ถึงเจ้าจะมีภรรยามีลูกแล้ว แต่ข้าก็ไม่เคยนึกอิจฉาเจ้าเลยเพราะว่าเจ้ายากจน ข้าแม้จะอยู่เพียงลำพังแต่ฐานะร่ำรวยกว่าเจ้า” ชายคนที่สองกลับบอกว่า “แม้เจ้าจะมีฐานะร่ำรวย มีทรัพย์สินเงินทองมาก แต่ข้าก็ไม่นึกอิจฉาเจ้าเหมือนกัน เพราะข้ามีภรรยา มีลูก ข้ามีข้าวกิน มีลูกหลานคอยปรนนิบัติดูแลข้าอย่างใกล้ชิด… แต่เจ้าต้องอยู่โดดเดี่ยวและทำงานเองทุกอย่าง ไม่มีคนช่วย” ชายคนแรกก็แงอีกว่า “แต่บ้านข้ามีทุกอย่างที่บ้านเจ้าไม่มี”
ดังนั้นเมื่อต่างคนต่างก็เห็นว่าตัวเองมีชีวิตที่สุขสบายกว่า ชายคนที่สองจึงออกความเห็นว่าให้เปลี่ยนกันไปกินข้าวบ้านละเมื้อ โดยไปกินข้าวที่บ้านของคนแรกก่อน พอไปถึงบ้านของชายคนแรกพบว่าภายในบ้านมีทรัพย์สมบัติทุกอย่างครบถ้วน แต่เขาไม่มีคนช่วยงานบ้านเลย ต้องทำงานทำอาหารเองทุกอย่าง เขาจึงต้องเหนื่อยเพียงคนเดียว
ต่อมาวันรุ่งขึ้นก็เปลี่ยนไปกิน ข้าวที่บ้านของชายคนที่สองต่อ ชายคนแรกจึงพบว่าชายคนที่สองแทบจะไม่ได้ทำอะไรเลย เขาเพียงแต่นั่งอยู่เฉยๆพูดเคยกับเขาบ้าง พูดกับลูกหลานบ้างอย่างมีความสุข ลูกๆของเขาเป็นคนจัดการทุกอย่าง กวาดบ้าน เลี้ยงสัตว์ ทำอาหาร พอถึงเวลากินข้าว ลูกๆก็เข้ามาอุ้มชายคนที่สองและภรรยาไปกินข้าว พอกินได้สักช่วงชายคนที่สองก็บ่นว่าหนาว อยากไปกินข้าวข้างนอก ลูกๆจึงยกสำรับกับข้าวไปไว้หน้าบ้าน และอุ้มพ่อแม่ไปด้วยต่างคนต่างช่วยกัน โดยไม่เกี่ยงกันแต่พอกินได้สักพักก็บ่นว่าร้อนอีกลูกๆก็ช่วยกันเคลื่อนย้าย เข้าไปในบ้านอีก
… หลังจากกินข้าวเสร็จชายคนที่สองจึงถามชายคนแรกว่า”เจ้ารู้หรือยังว่าใครสุขสบายที่สุด เพราะข้าไม่ต้องทำอะไรเลย…มีคนช่วยเหลือข้าทุกอย่างไม่ว่าข้าจะเคลื่อนไหวไปทางใดข้าเปรียบเสมือน… กษัตริย์ที่มีบริวารให้รับใช้มากมาย… ในขณะที่เจ้ามีเงินทองแต่ไม่มีความสุขเลย เพราะเจ้าต้องเหนื่อยไม่มีบริวารให้รับใช้เหมือนข้า ข้าจึงไม่อิจฉาเจ้าเลย”
","การอยู่เพียงลำพังไม่มีครอบครัวหรือญาติพี่น้อง… ทำให้ลำบาก เหนื่อยต้องทำเอง ถ้าไม่ทำก็ไม่มีกิน
แต่ถ้ามีครอบครัวดี…ก็เหมือนกษัตริย์ มีลูกหลานคอนดูแลอย่างใกล้ชิดแทบไม่ต้องทำอะไรเลย",,,,
