Number,Name,Short Stories,The storyline,Thoughts,,,,
19,"นิทานคุณธรรมนิทานพื้นบ้าน
นิทานพื้นบ้านภาคใต้ เรื่อง",มี“ยายแก่”คนหนึ่งอยู่กินกับลูกชายและลูกสะใภ้..แก่มากแล้วทำอะไรก็ไม่ค่อยได้…ลูกสะใภ้จึงไม่ชอบเที่ยวด่าว่าแม่ยายอย่างนั้นอย่างนี้…ในตอนที่รับประทานข้าวก็จะเอาน้ำที่อยู่ในบ่อใส่น้ำแกง ทำให้น้ำแกงจืดรับประทานไม่ได้ บางครั้งแกงเผ็ดจนเกินไป…แต่ตอนที่ทำให้สามีรับประทานก็จะทำอาหารดีๆ,"พอถึงเวลาลูกชายกลับมาบ้าน…แม่ก็บอกลูกชายว่าสะใภ้ทำแกงรับประทานไม่ได้…บางครั้งเผ็ด บางครั้งเค็ม บางครั้งจืด …ข้างฝ่ายลูกเห็นว่าแม่พูดเรื่อยๆ ก็หาว่าแม่แก่ปากเปียก เพราะแกงที่เมียทำไว้ให้สามีนั้นอร่อยดี…ลูกชายก็โกรธจึงชวนกันสองคนสามีภรรยา เอาแม่ห่อเสื่อไว้ว่าจะพาไปเผาในป่าช้า

พอถึงป่าช้าก็ลืมไม้ขีดไฟและก็ใกล้ค่ำแล้วด้วย…ฝ่ายสามีก็ใช้ภรรยาไปเอาไม้ขีดที่บ้าน ภรรยาก็ไม่กล้าไป สามีจะมาเอาเองภรรยาก็ไม่กล้าอยู่คนเดียว…ก็เลยชวนกันกลับบ้านทั้งสองคน ปล่อยให้แม่อยู่ในป่าช้า… ฝ่ายแม่เมื่อลูกกลับไปบ้านแล้วก็คลานออกจากเสื่อไปในป่า…พอดีในป่านั้นก็มีโจรไปปล้นบ้านเขามา และนั่งแบ่งเงินกันอยู่…แต่ยายแก่ไม่รู้เรื่องว่าโจรปล้นเงินมา…พอคลานไปถึงก็พูดขึ้นว่า “ไอ้คนเนรคุณ”…โจรได้ยินก็ตกใจหนีหมด ทิ้งเงินไว้มากมาย…ยายแก่ก็เก็บเงินนั้นแล้วก็พาไปบ้าน

ฝ่ายลูกเห็นแม่พาเงินมามากก็พูดว่า”เราทิ้งแม่ไว้ในป่าช้า แม่ได้เงินมากมายแต่แม่ก็ไม่ให้ใช้” ฝ่ายแม่ได้ยินก็บอกว่า”เงินนั้นแม่ให้ทั้งหมด…แต่ให้เอาเงินนั้นไปซื้อแม่มาให้คนหนึ่ง…ซื้อแม่ของใครก็ได้ที่เขาขาย” ลูกชายก็พาเงินนั้นเดินไปทั่วทุกเมืองก็หาซื้อแม่ไม่ได้ก็เลยต้องกลับบ้าน… แต่พอมาถึงบ้านแม่ก็บอกให้ลองไปหาซื้อเมียดูบ้าง…พอให้ไปหาซื้อเมียปรากฎว่าซื้อได้ นี่แหละเขาว่าซื้ออื่นซื้อได้แต่ซื้อแม่ซื้อไม่ได้

ฝ่ายเมียเมื่อเห็นว่าตนเองและสามีพาแม่ไปปล่อยในป่าช้าได้เงินมามากมาย ก็ใช้สามีพาตนเองไปเผามั่ง…สามีก็เอาเสื่อม้วนพาไปในป่าช้าและก็จุดไฟเผาภรรยา ภรรยาก็ถูกไฟคลอกตาย",“สอนให้ลูกรู้จักบุญคุณของพ่อแม่…และชี้ให้เห็นถึงผลการเนรคุณพ่อแม่“,,,,
20,ลูกกตัญญู,นิทานพื้นบ้านภาคกลางเรื่องลูกกตัญญู เป็นนิทานจากหมู่บ้านบ้านในตำบลนาป่า อำเภอเมือง จังหวัดชลบุรี มีนิทานเรื่องลูกกตัญญูเล่าว่า,"มีพี่น้องสองคน…คนพี่มีภรรยาเป็นลูกสาวเศรษฐี…คนน้องมีภรรยาเป็นลูกสาวคนจน
อยู่มาวันหนึ่งพ่อเดินทางมาหาลูกคนโต ถามว่า”ไอ้ทิดอยู่ไหน” ลูกคนโตอายภรรยาที่มีพ่อจน จึงทำเป็นไม่รู้จักพ่อ … พ่อจึงไปหาลูกคนเล็กบอกว่า”หิวข้าว” ถึงแม้ลูกคนนี้จน มีข้าวเหลือเพียงเล็กน้อยแต่ก็นำมาให้พ่อกิน ต่อมาพ่อบอกว่า “พ่อจะตายอยู่แล้ว ให้หามไปป่าช้า ถ้ามีสัตว์อะไรมาเกาะฝาโลง ก็ให้จับสัตว์นั้น”

ต่อมาเมื่อพ่อตาย…ก็ปรากฏว่ามีนกเขาไปเกาะที่ฝาโลง แต่พอจะจับ มันก็บินมาเกาะไหล่…พอนกร้องทีหนึ่ง เงินก็ร่วงออกมา น้องก็เอานกไปเลี้ยงไว้จนร่ำรวย ส่วนพี่นั้นยากจนลง เห็นว่า น้องร่ำรวย จึงมาขอยืมนกไปเลี้ยงบ้าง แต่พอนกร้อง จั่วบ้านก็พังลงมา และต่อมาหลังคาพังลงมา พี่โมโหจึงฆ่านกตาย

เมื่อน้องทราบข่าว…ก็ตามไปเก็บกระดูกแล้วเอากระดูกมาทำหวี…เมื่อหวีผม ผมก็ร่วงเป็นทอง พี่จึงมาขอยืมหวี แต่หวีแล้วผมร่วงหมด พี่ก็โมโหเอาหวีไปทิ้ง

เมื่อน้องทราบข่าว…ก็ตามไปขุดเอามาได้…ก็เอามาทำเป็นไม้แคะฟัน พี่มาขอยืมอีก แต่แคะไปแคะมาฟันหลุดหมด นี่แหละคนที่ไม่สำนึกถึงบุญคุณพ่อแม่ บ้านก็ไม่มีอยู่ หัวก็ล้าน ฟันก็หัก",“ใครไม่คิดถึงบุญคุณของพ่อแม่… บ้านก็จะพัง หัวก็จะล้าน… ฟันก็จะหักเช่นลูกชายคนโตนี้แล”,,,,
21,คนคดดีหรือคนซื่อดี,มีชายสามคนซึ่งเป็นเพื่อนกัน… อยู่มาวันหนึ่งก็ได้ชวนกันไปเที่ยวหมู่บ้านอื่น พอไปได้ครึ่งทางเก็บเงินได้ …ชายอีกสองคนนั้นคิดไม่ซื่อกับเพื่อนอีกคนหนึ่ง โดยการออกเสียงว่า คนคดกับคนซื่ออย่างไหนจะดีกว่า เพื่อนอีกคนบอกว่า คนซื่อดีกว่า แต่อีกสองคนที่ได้วางแผนกันไว้ก็บอกว่า คนคดดีกว่า… สรุปแล้วสองคนนี้จึงชนะ เลยไม่แบ่งเงินให้เพื่อนคนที่บอกว่าคนซื่อดีกว่า,"ในระหว่างการเดินทางพวกเขาก็ได้เข้าพักหมู่บ้านร้างแห่งหนึ่ง คนที่ถูกรังแกฝันว่าเห็นเทพองค์นาง และเทพบอกกับเขาว่าในเมืองนี้มีพระธิดาทรงป่วย ไม่มีใครรักษาได้ ให้เจ้าเอาฟืน 3 มัด ไปเผาก้อนหินก้อนใหญ่ๆ ที่อยู่ใกล้ๆ เมือง พอก้อนหินไหม้ก็จะกลายเป็นแม่น้ำ ชาวบ้านก็ได้ทำนาอาการของพระธิดาก็จะหายจากการป่วย

พอรุ่งขึ้นมาเขาได้ทำตามที่เทพบอกและทุกอย่างก็เป็นจริง พระราชาทรงพระราชทานรางวัลให้ชายคนนี้ พอเพื่อนอีกสองคนเห็นก็มาหา แล้วถามว่า เจ้าทำอย่างไรถึงได้ดีขนาดนี้ ชายคนนี้ก็บอกว่า “ข้าเป็นคนซื่อข้าก็ได้ดี เจ้าสองคนละเป็นอย่างไรบ้าง ไหนว่าคนคดดีกว่าไม่ใช่หรือทำไมถึงมีสภาพอย่างนี้” และเขาก็หัวเราะดังๆออกมาอย่างมีความสุข",ซื่อกินไม่หมด…คดกินไม่นาน,,,,
22,หมาป่ากับต้นไม้ศักดิ์สิทธิ์,นานมาแล้ว มีหมาป่าผอมโซตัวหนึ่ง… ไปบนบานกับต้นไม้ศักดิ์สิทธิ์ว่า ขอเป็นวัวบ้านตัวอ้วนพี เมื่อกลายร่างเป็นวัวถูกชาวบ้านใช้ไถนา เกิดความเหนื่อยเมื่อยล้า,"จึงไปบนบานกับต้นไม้ศักดิ์สิทธิ์ว่า ขอเป็นม้า แต่กลับถูกพระราชาผู้ครองนครสั่งให้ทหารจับตัวไปเป็นพาหนะ เกิดความเบื่อหน่ายอีก

จึงไปบนบานกับต้นไม้ศักดิ์สิทธิ์ว่า ขอเป็นพระราชาเสียเอง เมื่อได้เป็นพระราชาสมใจแล้ว เขายังมีความต้องการเรือเดินทะเลขนาดใหญ่ จึงสั่งทหารให้ไปตัดต้นไม้ศักดิ์สิทธิ์เพื่อต่อเรือ …ต้นไม้ศักดิ์สิทธิ์โกรธมากที่ทำคุณไม่ขึ้น จึงบอกให้ทหารไปตามพระราชามาตัดเอง

เมื่อพระราชามาถึง…ต้นไม้ศักดิ์สิทธิ์ได้กล่าวตำหนิในความไม่รู้จักพอ และสาปให้กลายร่างกลับเป็นหมาป่าผอมโซเช่นเดิม",“ความโลภไม่รู้จักพอของมนุษย์ และในที่สุดก็ไม่ได้อะไรเลย”,,,,
23,นางหมาขาว,นิทานเรื่องยายหมาขาว เป็นนิทานสอนใจเยาวชนชาวอีสานมาช้านาน หมอลำหมู่นิยมเอามาแสดงเสมอ ในตอนจบเรื่องก็จะมีคำกลอนสอนใจให้ทุกคนกตัญญูต่อผู้มีพระคุณ ไม่เฉพาะเป็นคน…แม้เป็นสัตว์ที่ทำคุณให้กับตนยังต้องรู้จักบุญคุณด้วย,"มีสองผัวเมียอาศัยอยู่ในหมู่บ้านจันทคาม ซึ่งฝ่ายเป็นเมียนั้นได้ท้องแก่จวนคลอดแล้ว…แต่ในตอนนั้นเกิดโรคระบาด ผู้คนล้มตายเป็นอันมาก สองผัวเมียจึงชวนกันอพยพหนีจากหมู่บ้านมาอยู่กลางป่า แล้วต่อมาเมียก็คลอดลูกออกมาเป็นลูกแฝดเป็นผู้หญิงสองคน…แล้วนางก็สิ้นใจตายไป ส่วนสามีอยู่มาไม่นานก็ตรอมใจตายตามไป…ปล่อยให้เด็กทารกเกิดใหม่ทั้งสองร้องไห้อยู่ในป่าเช่นนั้น…
ต่อมามีหมาขาวตัวหนึ่งเป็นตัวเมียออกมาหากิน…มาเห็นเด็กทั้งสองก็เกิดสงสารจึงเอาไปเลี้ยงเป็นลูกกลายเป็น “แม่หมาขาว”…ให้กินนมของตัวเองและหาอาหารให้กินเลี้ยงจนเติบโตมาเป็นสาว…ทุกวันนางหมาขาวตัวนี้จะพาลูกสาวทั้งสองออกไปหากินในป่าด้วย
ในวันหนึ่งเกิดพายุพัดให้นางหมาขาวต้องพลัดพรากจากลูกไป…ลูกสาวทั้งสองก็โดนลมพัดไปถึงเขตบ้านนายพราน
เมื่อนายพรานเห็นหญิงสาวทั้งสองงดงามมาก…อยากได้รางวัลจึงนำหญิงสาวทั้งสองขึ้นถวายแก่พระราชาซึ่งยังโสดอยู่…พระราชามีพระอนุชาซึ่งยังโสดเหมือนกัน ฝ่ายพระราชาก็ได้ผู้พี่เป็นมเหสี ฝ่ายอนุชาก็รับผู้น้องเป็นชายา
ขณะนั้นแม่นางหมาขาวซึ่งพลัดพรากจากลูกมาเป็นเวลานาน…ก็ได้แต่ร่ำไห้คิดถึงลูกและออกติดตามหาลูก จนได้ยินข่าวว่านายพรานเป็นผู้อุปการะเลี้ยงดูลูกสาวต่อจากตน…จึงมาหานายพรานเพื่อถามหาลูกสาวและได้เล่าว่าเหตุการณ์เป็นมาอย่างไร… เมื่อนายพรานทราบก็เกิดความสงสาร บอกบอกความจริงและพานางมาขาวไปหาลูกสาวที่ในวัง
เมื่อพามาถึงพระราชวังนายพรานก็ทูลพระราชาตามความจริง…แต่พระมเหสีนั้นอับอายขายหน้า…เกรงว่าคนจะรู้ว่าตนเป็นลูกของหมาขาว…จึงทูลเท็จต่อพระสวามีไปว่า”ไม่เป็นความจริง”… พร้อมทั้งขับไล่นายพรานและหมาขาวออกไป แต่นางหมาขาวไม่ยอมไปพร้อมทั้งอธิบายว่าตนคือแม่ของมเหสี ส่วนมเหสีหรือลูกสาวคนโตของนางหมาขาว…นางก็ปฎิเสธไม่ยอมรับพร้อมทั้งด่า เตะถีบ ใช้ไม้ทุบตีแม่นางหมาขาวจนนางหมาขาวนอนล้มลง…แล้วก็เอาน้ำร้อนๆที่ต้มเดือดสาดใส่แม่นางหมาขาวที่นอนเจ็บอยู่ นางหมาขาวได้รับความเจ็บปวดแสนสาหัส
นายพรานเห็นท่าไม่ดีจึงรีบนำหมาขาวไปที่วังของลูกสาวคนเล็ก เมื่อลูกสาวคนเล็กเห็นหมาขาวก็จำได้ทันทีว่าเป็นแม่หมาขาวของตน จึงรีบมากอดและอุ้มแม่หมาขาวทันทีและรีบพาไปรักษา แต่นางทนพิษบาดแผลไม่ไหวจึงสิ้นใจตาย ก่อนตายนางบอกว่าห้ามเผาหรือฝัง ให้เก็บกระดูกแม่ไว้บูชาในวัง
ลูกสาวคนเล็กก็ทำตามเก็บกระดูกแม่ใส่ไหเอาไว้บนหิ้งบูชาเป็นประจำในวันพระวันสำคัญมิได้ขาดแล้วก็ทำบุญสุนทานอุทิศส่วนบุญให้แม่เป็นประจำ
อยู่ต่อมาเกิดอัศจรรย์กระดูกของแม่กลายเป็นทองคำ ข่าวนี้เลื่องลือไปถึงผู้เป็นพี่สาว…พี่สาวก็มาขอส่วนแบ่งทองคำ…แต่น้องไม่ยินยอมให้จึงเกิดโต้เถียงกันจนรู้ไปถึงหูพระราชา…พระราชาจึงได้เรียกทั้งสองเข้ามาถามความจริง… ในที่สุดความจริงก็ปรากฎ… พระราชาโกรธที่พระมเหสีของพระองค์ทูลเท็จและเป็นคนอกตัญญูต่อผู้มีพระคุณ…จึงตัดสินให้ประหารชีวิตเสีย!!…ส่วนน้องสาวได้อยู่ในพระราชวังดังเดิมและมีชีวิตที่ร่มเย็นเป็นสุขตลอดไป",ผู้ใดมีความกตัญญูกตเวทีต่อผู้มีพระคุณ มีความเมตตกรุณา…จะส่งเสริมให้บุคคลนั้นพบเจอแต่ความสุขความเจริญรุ่งเรืองทั้งในปัจจุบันและอนาคต,,,,
